NR,EXPERIMENT,ACC,RT,TRIAL_TYPE,REACTION
1,False,True,0.4620207999832928,left,left
1,True,True,1.4811501000076532,left,left
2,True,True,0.37817060004454106,left,left
1,True,True,0.28922379994764924,left,left
2,True,True,0.6807594000129029,right,right
